 # Fcc Au oriented X=[100] Y=[010] Z=[001].
  
         392  atoms
           1  atom types
 
      0.000000000000       9.899494940000  xlo xhi
      0.000000000000       9.899494940000  ylo yhi
      0.000000000000       2.828427120000  zlo zhi
 
Masses
 
            1   196.96656900            # Au
 
Atoms # atomic
 
         1    1        0.000000000000       0.000000000000       0.000000000000
         2    1        0.707106780000       0.707106780000       0.000000000000
         3    1        0.000000000000       0.707106780000       0.707106780000
         4    1        0.707106780000       0.000000000000       0.707106780000
         5    1        1.414213560000       0.000000000000       0.000000000000
         6    1        2.121320340000       0.707106780000       0.000000000000
         7    1        1.414213560000       0.707106780000       0.707106780000
         8    1        2.121320340000       0.000000000000       0.707106780000
         9    1        2.828427120000       0.000000000000       0.000000000000
        10    1        3.535533910000       0.707106780000       0.000000000000
        11    1        2.828427120000       0.707106780000       0.707106780000
        12    1        3.535533910000       0.000000000000       0.707106780000
        13    1        4.242640690000       0.000000000000       0.000000000000
        14    1        4.949747470000       0.707106780000       0.000000000000
        15    1        4.242640690000       0.707106780000       0.707106780000
        16    1        4.949747470000       0.000000000000       0.707106780000
        17    1        5.656854250000       0.000000000000       0.000000000000
        18    1        6.363961030000       0.707106780000       0.000000000000
        19    1        5.656854250000       0.707106780000       0.707106780000
        20    1        6.363961030000       0.000000000000       0.707106780000
        21    1        7.071067810000       0.000000000000       0.000000000000
        22    1        7.778174590000       0.707106780000       0.000000000000
        23    1        7.071067810000       0.707106780000       0.707106780000
        24    1        7.778174590000       0.000000000000       0.707106780000
        25    1        8.485281370000       0.000000000000       0.000000000000
        26    1        9.192388160000       0.707106780000       0.000000000000
        27    1        8.485281370000       0.707106780000       0.707106780000
        28    1        9.192388160000       0.000000000000       0.707106780000
        29    1        0.000000000000       1.414213560000       0.000000000000
        30    1        0.707106780000       2.121320340000       0.000000000000
        31    1        0.000000000000       2.121320340000       0.707106780000
        32    1        0.707106780000       1.414213560000       0.707106780000
        33    1        1.414213560000       1.414213560000       0.000000000000
        34    1        2.121320340000       2.121320340000       0.000000000000
        35    1        1.414213560000       2.121320340000       0.707106780000
        36    1        2.121320340000       1.414213560000       0.707106780000
        37    1        2.828427120000       1.414213560000       0.000000000000
        38    1        3.535533910000       2.121320340000       0.000000000000
        39    1        2.828427120000       2.121320340000       0.707106780000
        40    1        3.535533910000       1.414213560000       0.707106780000
        41    1        4.242640690000       1.414213560000       0.000000000000
        42    1        4.949747470000       2.121320340000       0.000000000000
        43    1        4.242640690000       2.121320340000       0.707106780000
        44    1        4.949747470000       1.414213560000       0.707106780000
        45    1        5.656854250000       1.414213560000       0.000000000000
        46    1        6.363961030000       2.121320340000       0.000000000000
        47    1        5.656854250000       2.121320340000       0.707106780000
        48    1        6.363961030000       1.414213560000       0.707106780000
        49    1        7.071067810000       1.414213560000       0.000000000000
        50    1        7.778174590000       2.121320340000       0.000000000000
        51    1        7.071067810000       2.121320340000       0.707106780000
        52    1        7.778174590000       1.414213560000       0.707106780000
        53    1        8.485281370000       1.414213560000       0.000000000000
        54    1        9.192388160000       2.121320340000       0.000000000000
        55    1        8.485281370000       2.121320340000       0.707106780000
        56    1        9.192388160000       1.414213560000       0.707106780000
        57    1        0.000000000000       2.828427120000       0.000000000000
        58    1        0.707106780000       3.535533910000       0.000000000000
        59    1        0.000000000000       3.535533910000       0.707106780000
        60    1        0.707106780000       2.828427120000       0.707106780000
        61    1        1.414213560000       2.828427120000       0.000000000000
        62    1        2.121320340000       3.535533910000       0.000000000000
        63    1        1.414213560000       3.535533910000       0.707106780000
        64    1        2.121320340000       2.828427120000       0.707106780000
        65    1        2.828427120000       2.828427120000       0.000000000000
